TASK_VEHICLE_ID,TASK_VEHICLETYPE_ID,VEHICLE_ID,TASK_ID,VIN,VIN_PATAC_ID,RMU_CODE,STATE,EXTRA1,EXTRA2,EXTRA3,IS_DEL,UPDATE_TIME
4178,1852,318801180,1372,LSGUN8P28RA062248,UM26OV231,6381979,0,,,,0,
4179,1852,318801181,1372,LSGUN8P2XRA062249,UM26OV232,6381790,0,,,,0,
4180,1852,318801176,1372,LSGUN8P20RA062244,UM26OV227,6377744,0,,,,0,
4181,1852,318801184,1372,LSGUN8P2XRA062252,UM26OV235,6377766,0,,,,0,
4182,1852,318801185,1372,LSGUN8P21RA062253,UM26OV236,6377684,0,,,,0,
4183,1852,318801186,1372,LSGUN8P23RA062254,UM26OV237,6377749,0,,,,0,
4184,1852,318801187,1372,LSGUN8P25RA062255,UM26OV238,6377636,0,,,,0,
4185,1852,318801190,1372,LSGUN8P20RA062258,UM26OV241,6381970,0,,,,0,
4186,1852,318801191,1372,LSGUN8P22RA062259,UM26OV242,6377683,0,,,,0,
4187,1852,318801188,1372,LSGUN8P27RA062256,UM26OV239,6382341,0,,,,0,
4188,1852,318801189,1372,LSGUN8P29RA062257,UM26OV240,6377699,0,,,,0,
5077,2212,318801011,1649,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5146,2222,318801023,1621,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5078,2212,318801024,1649,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5079,2212,318801023,1649,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5080,2212,318801053,1649,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5081,2213,318801011,1648,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5082,2213,318801023,1648,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5083,2213,318801024,1648,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5105,2215,318801011,1650,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5106,2215,318801023,1650,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5147,2222,318801024,1621,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5148,2222,318801053,1621,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5372,2362,318796643,1381,testuser,onlytest,6377832,0,,,,0,
5544,2443,318801011,1843,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5545,2443,318801023,1843,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5546,2443,318801024,1843,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5401,2371,318801170,1785,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
5402,2371,318801172,1785,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
5403,2371,318801174,1785,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
5543,2443,318801053,1843,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5842,1865,318801298,1382,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5843,1841,318801298,1369,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5844,1870,318801298,1384,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5847,2057,318801298,1564,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5848,2085,318801298,1583,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5849,2222,318801298,1621,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5852,2182,318801298,1623,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5853,2326,318801298,1746,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5854,2327,318801298,1747,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5856,2362,318801298,1381,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5857,2368,318801298,1787,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5858,2442,318801298,1842,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
5859,2443,318801298,1843,LSGUN8P54SA003343,UM26PV014,6381779,0,,,,0,
3149,1383,318801011,961,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3181,1406,318801024,982,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3150,1383,318801023,961,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3151,1383,318801024,961,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3152,1383,318801053,961,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3182,1406,318801011,982,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3183,1406,318801053,982,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3184,1406,318801023,982,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4504,1982,318801170,1501,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4432,1931,318801036,1461,LSGUN8P5XRA033702,UM26OV019,6382142,0,,,,0,
4505,1982,318801172,1501,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4279,1891,318801053,1341,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3423,1503,318801011,1101,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3673,1647,318799769,1205,CHUCHANGjie021,RM25RR111,6381841,0,,,,0,
3674,1647,318799772,1205,CHUCHANGjie024,RM25RR222,6381912,0,,,,0,
4093,1831,318801023,1364,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3687,1652,318801023,1211,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3688,1652,318801024,1211,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3689,1652,318801053,1211,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3677,1649,318799769,1210,CHUCHANGjie021,RM25RR111,6381841,0,,,,0,
3678,1649,318799772,1210,CHUCHANGjie024,RM25RR222,6381912,0,,,,0,
3679,1650,318801011,1203,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3680,1650,318801023,1203,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3681,1650,318801024,1203,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
3682,1650,318801053,1203,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3820,1709,318801053,1261,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3690,1652,318801011,1211,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3821,1709,318801011,1261,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3822,1709,318801023,1261,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4094,1831,318801053,1364,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3823,1709,318801024,1261,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4506,1982,318801174,1501,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4280,1891,318801023,1341,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4281,1891,318801024,1341,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4282,1891,318801011,1341,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4510,1984,318801053,1502,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4511,1984,318801011,1502,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4512,1984,318801023,1502,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4513,1984,318801024,1502,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4636,2057,318801053,1564,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4637,2057,318801023,1564,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4910,2127,318801011,1606,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4861,2115,318801053,1603,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4862,2115,318801011,1603,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4847,2111,318801174,1601,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4757,2085,318801053,1583,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4758,2085,318801023,1583,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4848,2111,318801170,1601,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
4849,2111,318801172,1601,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4911,2127,318801023,1606,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4912,2127,318801024,1606,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4863,2115,318801023,1603,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4864,2115,318801024,1603,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4921,2130,318801011,1607,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4909,2127,318801053,1606,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4922,2130,318801023,1607,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4923,2130,318801024,1607,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4924,2130,318801053,1607,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5276,2326,318801011,1746,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5277,2326,318801023,1746,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5278,2326,318801053,1746,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5279,2327,318801011,1747,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5280,2327,318801023,1747,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5281,2327,318801053,1747,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3241,1432,318801011,1006,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3242,1432,318801023,1006,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3243,1432,318801053,1006,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3191,1409,318801053,981,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3192,1409,318801011,981,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3193,1409,318801023,981,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3552,1584,318801053,1171,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5381,2365,318801170,1786,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
3553,1584,318801011,1171,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3554,1584,318801023,1171,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
5390,2368,318801011,1787,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
5391,2368,318801023,1787,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4040,1809,318796643,1353,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4041,1809,318801053,1353,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3602,1626,318801053,1181,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
3603,1626,318801011,1181,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
3604,1626,318801023,1181,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
3605,1626,318801024,1181,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4042,1809,318801011,1353,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4143,1848,318796643,1371,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4144,1848,318801053,1371,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4145,1848,318801023,1371,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4146,1848,318801024,1371,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4043,1809,318801023,1353,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4044,1809,318801024,1353,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4127,1844,318801011,1370,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4128,1844,318801023,1370,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4129,1844,318801024,1370,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4130,1844,318796643,1370,LSGFFFTESTU557E01,onlytest,6377832,0,,,,0,
4131,1844,318801053,1370,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4142,1848,318801011,1371,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4753,2084,318801024,1582,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4932,2133,318801172,1608,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
4754,2084,318801053,1582,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4755,2084,318801023,1582,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4756,2084,318801011,1582,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4885,2121,318801023,1604,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
4886,2121,318801024,1604,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
4887,2121,318801053,1604,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
4888,2121,318801011,1604,LSGUN8N53RA033723,UM26OV031,6382040,0,,,,0,
4933,2133,318801174,1608,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
4934,2133,318801170,1608,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
5379,2365,318801172,1786,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
5380,2365,318801174,1786,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
5392,2368,318801024,1787,LSGUN8N50RA033727,UM26OV035,6381811,0,,,,0,
5393,2368,318801053,1787,LSGUN8P55RA033722,UM26OV030,6382087,0,,,,0,
5494,2400,318801170,1804,LSGUN8P25RA062238,UM26OV221,6381898,0,,,,0,
5495,2400,318801172,1804,LSGUN8P23RA062240,UM26OV223,6381828,0,,,,0,
5496,2400,318801174,1804,LSGUN8P27RA062242,UM26OV225,6382020,0,,,,0,
5669,2483,318801023,1864,LSGUN8P52RA033726,UM26OV034,6382038,0,,,,0,
