TASK_RULE_ID,TASK_ID,RULE_NAME,RULE_DESCRIPTION,RULE_MODE,START_EXPRESSION,START_EXPRESSION_CONVERT,START_EXPRESSION_ID,START_EXPRESSION_PARAM,END_EXPRESSION,END_EXPRESSION_CONVERT,END_EXPRESSION_ID,END_EXPRESSION_PARAM,JUDGE_EXPRESSION,JUDGE_EXPRESSION_CONVERT,JUDGE_EXPRESSION_ID,JUDGE_EXPRESSION_PARAM,RULE_TYPE,RULE_END_TIME,RBF_BEFORE_TIME,RBF_AFTER_TIME,RULE_SIGNALS,OTHER_SIGNALS
13724,3621,坡度变化率,根据坡度变化率判断坡度是否有问题,1,PrplsnSysAtv==1,PrplsnSysAtv==1,,,,,,,"Diff_cycle(VeMSER_Pct_LgtdSlop, 5, 60)","Diff_cycle(VeMSER_Pct_LgtdSlop, 5, 60)",,,1,,600.000,600.000,"184514,385672","370794,370871,370785,370872,370867,370873,370874,370786"
13725,3621,坡度超范围监控,坡度超范围监控,1,PrplsnSysAtv==1,PrplsnSysAtv==1,,,,,,,"Debounce((Abs(VeMSER_Pct_LgtdSlop)>30), 2)","Debounce(9,(Abs(VeMSER_Pct_LgtdSlop)>30), 2)",,,1,,600.000,600.000,"184514,385672","370785,370794,370867,370871,370872,370873,370874"
13843,3741,充电时间累计30-80_latch,充电时间累计30-80_latch,1,"Latch_On_With_Reset(abs(HVBSOC_BatSOC-30)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=30&&(HVBSOC_BatSOC<=80)&&Debounce(HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1","Latch_On_With_Reset(20,abs(HVBSOC_BatSOC-30)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=30&&(HVBSOC_BatSOC<=80)&&Debounce(165,HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1",,,,,,,time_accum(),time_accum(),,,0,,,,"166904,167007,167798",
13844,3741,充电时间信号统计30-80_latch,充电时间信号统计30-80_latch,1,"Latch_On_With_Reset(abs(HVBSOC_BatSOC-30)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=30&&(HVBSOC_BatSOC<=80)&&Debounce(HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1","Latch_On_With_Reset(20,abs(HVBSOC_BatSOC-30)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=30&&(HVBSOC_BatSOC<=80)&&Debounce(165,HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1",,,,,,,"range_max_min(HiVltgBatPrcdCurr,HVBSOC_BatSOC,HiVltgBatAvgTemp,OtsAirTmpCrVal,HiVltgBatMinCellVltg,HiVltgBatMaxCellVltg,abs(HiVltgBatMaxCellVltg-HiVltgBatMinCellVltg))","range_max_min(HiVltgBatPrcdCurr,HVBSOC_BatSOC,HiVltgBatAvgTemp,OtsAirTmpCrVal,HiVltgBatMinCellVltg,HiVltgBatMaxCellVltg,abs(HiVltgBatMaxCellVltg-HiVltgBatMinCellVltg))",,,0,,,,"163960,163962,166904,166910,167007,167798,168077",167012
13845,3741,充电时间累计80-100_latch,充电时间累计80-100_latch,1,"Latch_On_With_Reset(abs(HVBSOC_BatSOC-80)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=80&&(HVBSOC_BatSOC<=100)&&Debounce(HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1","Latch_On_With_Reset(20,abs(HVBSOC_BatSOC-80)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=80&&(HVBSOC_BatSOC<=100)&&Debounce(166,HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1",,,,,,,time_accum(),time_accum(),,,0,,,,"166904,167007,167798",
13841,3741,充电时间累计10-30_latch,充电时间累计10-30_latch,1,"Latch_On_With_Reset(abs(HVBSOC_BatSOC-10)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=10&&(HVBSOC_BatSOC<=30)&&Debounce(HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1","Latch_On_With_Reset(20,abs(HVBSOC_BatSOC-10)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=10&&(HVBSOC_BatSOC<=30)&&Debounce(165,HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1",,,,,,,time_accum(),time_accum(),,,0,,,,"166904,167007,167798",
13842,3741,充电时间信号统计10-30_latch,充电时间信号统计10-30_latch,1,"Latch_On_With_Reset(abs(HVBSOC_BatSOC-10)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=10&&(HVBSOC_BatSOC<=30)&&Debounce(HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1","Latch_On_With_Reset(20,abs(HVBSOC_BatSOC-10)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=10&&(HVBSOC_BatSOC<=30)&&Debounce(165,HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1",,,,,,,"range_max_min(HiVltgBatPrcdCurr,HVBSOC_BatSOC,HiVltgBatAvgTemp,OtsAirTmpCrVal,HiVltgBatMinCellVltg,HiVltgBatMaxCellVltg,abs(HiVltgBatMaxCellVltg-HiVltgBatMinCellVltg))","range_max_min(HiVltgBatPrcdCurr,HVBSOC_BatSOC,HiVltgBatAvgTemp,OtsAirTmpCrVal,HiVltgBatMinCellVltg,HiVltgBatMaxCellVltg,abs(HiVltgBatMaxCellVltg-HiVltgBatMinCellVltg))",,,0,,,,"163960,163962,166904,166910,167007,167798,168077",167012
13846,3741,充电时间信号统计80-100_latch,充电时间信号统计80-100_latch,1,"Latch_On_With_Reset(abs(HVBSOC_BatSOC-80)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=80&&(HVBSOC_BatSOC<=100)&&Debounce(HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1","Latch_On_With_Reset(20,abs(HVBSOC_BatSOC-80)<2&&HiVltgBatChrgCordCnctdIndOn == 1,HiVltgBatChrgCordCnctdIndOn == 0)&&HVBSOC_BatSOC>=80&&(HVBSOC_BatSOC<=100)&&Debounce(166,HiVltgBatPrcdCurr>2,10)&&HiVltgBatChrgCordCnctdIndOn == 1",,,,,,,"range_max_min(HiVltgBatPrcdCurr,HVBSOC_BatSOC,HiVltgBatAvgTemp,OtsAirTmpCrVal,HiVltgBatMinCellVltg,HiVltgBatMaxCellVltg,abs(HiVltgBatMaxCellVltg-HiVltgBatMinCellVltg))","range_max_min(HiVltgBatPrcdCurr,HVBSOC_BatSOC,HiVltgBatAvgTemp,OtsAirTmpCrVal,HiVltgBatMinCellVltg,HiVltgBatMaxCellVltg,abs(HiVltgBatMaxCellVltg-HiVltgBatMinCellVltg))",,,0,,,,"163960,163962,166904,166910,167007,167798,168077",167012
13847,3741,低温场景充电，功率分配,低温场景充电，功率分配,1,(OtsAirTmpCrVal <0 )&& (HiVltgChrgrSysSts == 2 || HiVltgChrgrSysSts == 3),(OtsAirTmpCrVal <0 )&& (HiVltgChrgrSysSts == 2 || HiVltgChrgrSysSts == 3),,,,,,,"range_max_min(HiVltgBatMinCellVltg,HVBSOC_BatSOC,HiVltgBatPrcdCurr,HiVltgBatAvgTemp,VeTPWR_P_HVThrmPwrLmt,HVBPL_LngTrmChrgPwrLim)","range_max_min(HiVltgBatMinCellVltg,HVBSOC_BatSOC,HiVltgBatPrcdCurr,HiVltgBatAvgTemp,VeTPWR_P_HVThrmPwrLmt,HVBPL_LngTrmChrgPwrLim)",,,0,,,,"162203,163962,166904,166910,167012,167798,168077,178311",
13948,3864,drive style,drive style,1,PrplsnSysAtv==1&&VehSpdAvgDrvn_1>0,PrplsnSysAtv==1&&VehSpdAvgDrvn_1>0,,,VehSpdAvgDrvn_1==0,VehSpdAvgDrvn_1==0,,,BrkPdlPos>20 ||AccActPos>10,BrkPdlPos>20 ||AccActPos>10,,,0,,,,"385360,385531,385672,385756",
17855,5822,加速踏板2,加速踏板2,1,"Debounce(AccActPos>80,2.5)","Debounce(9,AccActPos>80,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)",,,0,,,,"653716,655786,633267,632670,649195,652841,633013,633009,648127,633203,633061,653715",
17865,5841,休眠-数据冻结函数,休眠-数据冻结函数,1,,,,,,,,,"Value_Freeze(ECU_Sleep(97,LIB1StatOfChrg), LIB1StatOfChrg) >= 0","Value_Freeze(13,ECU_Sleep(26,97,LIB1StatOfChrg), LIB1StatOfChrg) >= 0",,,1,,600.000,600.000,632609,"632609,632669,632670,632683,632802,633182"
17856,5822,加速踏板1,加速踏板1,1,,,,,,,,,Cnt_accum(EdgeRising(AccActPos>80)),"Cnt_accum(EdgeRising(21,AccActPos>80))",,,0,,,,"633013,633013",
16944,5301,发动机转速_1500-2000rpm,1500-2000,1,"Debounce(EngSpd>1500&&EngSpd<=2000,2.5)","Debounce(9,EngSpd>1500&&EngSpd<=2000,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)",,,0,,,,"538086,538892,538896,538935,539462,539913,540236,540273,540813,540814",
16945,5301,发动机转速_950-1500rpm,950-1500,1,"Debounce(EngSpd>950&&EngSpd<=1500,2.5)","Debounce(9,EngSpd>950&&EngSpd<=1500,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)",,,0,,,,"538086,538892,538896,538935,539462,539913,540236,540273,540813,540814",
16946,5301,发动机转速_怠速,50-950,1,"Debounce(EngSpd>50&&EngSpd<=950,2.5)","Debounce(9,EngSpd>50&&EngSpd<=950,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)",,,0,,,,"538086,538892,538896,538935,539462,539913,540236,540273,540813,540814",
16947,5301,发动机转速_停车停机,"0-50,0车速",1,"Debounce(PrplsnSysAtv == 1&&EngSpd<=50&& VehSpdAvgDrvn_1<=3,5)","Debounce(9,PrplsnSysAtv == 1&&EngSpd<=50&& VehSpdAvgDrvn_1<=3,5)",,,,,,,"range_max_min (VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)","range_max_min (VehOdo,EngActStdyStTorq_2,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,EngBrkStat,AccActPos,HVBSOC_BatSOC)",,,0,,,,"538081,538086,538892,538896,538935,539462,539913,540236,540273,540813,540814",
17857,5822,ABS触发统计,ABS触发统计,1,ABSAtv==1,ABSAtv==1,,,,,,,"range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)",,,0,,,,"632670,633009,633061,633203,633267,648127,649195,652841,653715,653716,654951,655786",
17858,5822,ABS触发次数统计,ABS置1进行次数累加,1,,,,,,,,,Cnt_accum(EdgeRising(ABSAtv==1)),"Cnt_accum(EdgeRising(21,ABSAtv==1))",,,0,,,,654951,
17864,5841,休眠持续时间_WakeUp,休眠持续时间,1,"Latch_On_With_Reset
(ECU_Sleep(97,LIB1StatOfChrg),
PrplsnSysAtv == 2)","Latch_On_With_Reset
(22,ECU_Sleep(35,97,LIB1StatOfChrg),
PrplsnSysAtv == 2)",,,"Debounce(PrplsnSysAtv == 0 || PrplsnSysAtv == 1, 5)","Debounce(9,PrplsnSysAtv == 0 || PrplsnSysAtv == 1, 5)",,,"ECU_Wakeup(97,LIB1StatOfChrg)","ECU_Wakeup(11,97,LIB1StatOfChrg)",,,1,,600.000,600.000,"632609,633182","632609,632670,632683,632802,633182"
17866,5841,唤醒-数据冻结函数,唤醒-数据冻结函数,1,,,,,,,,,"Value_Freeze(ECU_Wakeup(97,LIB1StatOfChrg), LIB1StatOfChrg) >= 0","Value_Freeze(13,ECU_Wakeup(24,97,LIB1StatOfChrg), LIB1StatOfChrg) >= 0",,,1,,600.000,600.000,632609,"632609,632633,632642,632669,632670,632683,632802,633182"
18368,6062,休眠冻结函数,休眠冻结函数,1,,,,,,,,,"Value_Freeze(ECU_Sleep(97,IBSBatSOC), IBSBatSOC) != 0","Value_Freeze(13,ECU_Sleep(26,97,IBSBatSOC), IBSBatSOC) != 0",,,1,,600.000,600.000,580588,"580589,581925,582051,582379"
18369,6062,休眠持续时间,休眠持续时间,1,"Latch_On_With_Reset
(ECU_Sleep(97,IBSBatSOC),
PrplsnSysAtv == 2)","Latch_On_With_Reset
(22,ECU_Sleep(35,97,IBSBatSOC),
PrplsnSysAtv == 2)",,,"Debounce(PrplsnSysAtv == 0 || PrplsnSysAtv == 1, 5)","Debounce(9,PrplsnSysAtv == 0 || PrplsnSysAtv == 1, 5)",,,"ECU_Wakeup(97,IBSBatSOC)","ECU_Wakeup(11,97,IBSBatSOC)",,,1,,600.000,600.000,"580588,582379","580588,582051,582379"
18367,6062,唤醒冻结函数,唤醒冻结函数,1,,,,,,,,,"Value_Freeze(ECU_Wakeup(97,IBSBatSOC),IBSBatSOC) != 0","Value_Freeze(13,ECU_Wakeup(24,97,IBSBatSOC),IBSBatSOC) != 0",,,1,,600.000,600.000,580588,"580588,580589,581925,582051,582379"
17008,4761,PCV阀故障监控,PCV阀故障监控,1,BattThrmCndngEnblSt!=0,BattThrmCndngEnblSt!=0,,,,,,,"EdgeRising(InvldDataFrmPCV==1)||
EdgeRising(LosComWthPCV==1)||
EdgeRising(PCVAOORH==1)||
EdgeRising(PCVAOORL==1)||
EdgeRising(PCVAPerfDiag==1)","EdgeRising(11,InvldDataFrmPCV==1)||
EdgeRising(48,LosComWthPCV==1)||
EdgeRising(82,PCVAOORH==1)||
EdgeRising(112,PCVAOORL==1)||
EdgeRising(143,PCVAPerfDiag==1)",,,1,,600.000,600.000,"691093,691094,691095,691096,691097,691140","690088,690750,690751,690752,690941,690945,690947,690948,690949,690959,690960,690961,690963,690971,690981,690996,690997,690998,690999,691000,691064,691065,691072,691073,691074,691081,691082,691083,691092,691095,691102,691103,691113,691114,691117,691130,691131,691132,691133,691134,691135,691136,691137,691138,691140,691141,691142,691143,691145,691148,691149,691154,691155,691156,691157,691167,691170,691187,691190,691193,691272,691275,691288,691501,691519,691523,691582,691913,691914,691916,691917,691918,691923,691924,691925,691926,691927,691928,691932,691939,691943,691948,691951,691953,691955,691956,691961,691988,691989,691991,691995,692003,692005,692006,692007,692008,692009,692018,692019,692020,692025,694275,694276,694278,694281,694302,694458,695183,695185,695186,695187,695188,695189,696087,696088,696090,701040,701055,701057,701063,701097,701100,701102,701103,701105,701106,701114,701116,701160,701174,701201,701202,701279,701282,701283,701286,701287,701288,701297,701299,701338,701340,701342,701346,701357,701495,701499,701500,701850,702114,702358,702386,702649,703151,703152,703191,703206,703207,703211,703215,703220,703221,703222,703224,703230,703231,703233,703238,703240,703241,703242,703244,703247,703266,703267,703268,703269,703270,703271,703272,703273,703601,703602,703665,703673,703674,704161,704163,704174,704175,704236,704296,720793,720807,720822,720825,722050,722051,722054,722055,722057,722058,722059,722107,722108,722109,722110,722111,722112,722114,722115,722116,722119,722121,722123,722124,722126,722128,722133,722134,722135,722139,722140,722142,722143,722144,722145,722146,722148,722150,722152,722153,722154,722155,722170,722171,722172,722173,722174,722175,722176,722178,722180,722181,722182,722183,722184,722185,722186,722187,722188,722190,722192,722213,725141,725392"
17009,4761,APM温度,APM温度,1,BattThrmCndngEnblSt!=0,BattThrmCndngEnblSt!=0,,,,,,,EdgeRising(APMPrimTemp>100),"EdgeRising(11,APMPrimTemp>100)",,,1,,600.000,600.000,"691140,720822","690088,690750,690751,690752,690941,690945,690947,690948,690949,690959,690960,690961,690963,690971,690981,690996,690997,690998,690999,691000,691064,691065,691072,691073,691074,691081,691082,691083,691092,691095,691102,691103,691113,691114,691117,691130,691131,691132,691133,691134,691135,691136,691137,691138,691140,691141,691142,691143,691145,691148,691149,691154,691155,691156,691157,691167,691170,691187,691190,691193,691272,691275,691288,691501,691519,691523,691582,691913,691914,691916,691917,691918,691923,691924,691925,691926,691927,691928,691932,691939,691943,691948,691951,691953,691955,691956,691961,691988,691989,691991,691995,692003,692005,692006,692007,692008,692009,692018,692019,692020,692025,694275,694276,694278,694281,694302,694458,695183,695185,695186,695187,695188,695189,696087,696088,696090,701040,701055,701057,701063,701097,701100,701102,701103,701105,701106,701114,701116,701160,701174,701201,701202,701279,701282,701283,701286,701287,701288,701297,701299,701338,701340,701342,701346,701357,701495,701499,701500,701850,702114,702358,702386,702649,703151,703152,703191,703206,703207,703211,703215,703220,703221,703222,703224,703230,703231,703233,703238,703240,703241,703242,703244,703247,703266,703267,703268,703269,703270,703271,703272,703273,703601,703602,703665,703673,703674,704161,704163,704174,704175,704236,704296,720793,720807,720822,720825,722050,722051,722054,722055,722057,722058,722059,722107,722108,722109,722110,722111,722112,722114,722115,722116,722119,722121,722123,722124,722126,722128,722133,722134,722135,722139,722140,722142,722143,722144,722145,722146,722148,722150,722152,722153,722154,722155,722170,722171,722172,722173,722174,722175,722176,722178,722180,722181,722182,722183,722184,722185,722186,722187,722188,722190,722192,722213,725141,725392"
17010,4761,OBCM温度,OBCM温度过高,1,BattThrmCndngEnblSt!=0,BattThrmCndngEnblSt!=0,,,,,,,EdgeRising(OBCIntTmp>95),"EdgeRising(11,OBCIntTmp>95)",,,1,,600.000,600.000,"691140,720793","690088,690750,690751,690752,690941,690945,690947,690948,690949,690959,690960,690961,690963,690971,690981,690996,690997,690998,690999,691000,691064,691065,691072,691073,691074,691081,691082,691083,691092,691095,691102,691103,691113,691114,691117,691130,691131,691132,691133,691134,691135,691136,691137,691138,691140,691141,691142,691143,691145,691148,691149,691154,691155,691156,691157,691167,691170,691187,691190,691193,691272,691275,691288,691501,691519,691523,691582,691913,691914,691916,691917,691918,691923,691924,691925,691926,691927,691928,691932,691939,691943,691948,691951,691953,691955,691956,691961,691988,691989,691991,691995,692003,692005,692006,692007,692008,692009,692018,692019,692020,692025,694275,694276,694278,694281,694302,694458,695183,695185,695186,695187,695188,695189,696087,696088,696090,701040,701055,701057,701063,701097,701100,701102,701103,701105,701106,701114,701116,701160,701174,701201,701202,701279,701282,701283,701286,701287,701288,701297,701299,701338,701340,701342,701346,701357,701495,701499,701500,701850,702114,702358,702386,702649,703151,703152,703191,703206,703207,703211,703215,703220,703221,703222,703224,703230,703231,703233,703238,703240,703241,703242,703244,703247,703266,703267,703268,703269,703270,703271,703272,703273,703601,703602,703665,703673,703674,704161,704163,704174,704175,704236,704296,720793,720807,720822,720825,722050,722051,722054,722055,722057,722058,722059,722107,722108,722109,722110,722111,722112,722114,722115,722116,722119,722121,722123,722124,722126,722128,722133,722134,722135,722139,722140,722142,722143,722144,722145,722146,722148,722150,722152,722153,722154,722155,722170,722171,722172,722173,722174,722175,722176,722178,722180,722181,722182,722183,722184,722185,722186,722187,722188,722190,722192,722213,725141,725392"
13482,3441,不该启动四驱时启动_高附路面直线加速行驶触发VDCR,高附路面直线加速行驶触发VDCR,1,"abs((WhlAngVelLRrAuth+WhlAngVelRRrAuth)*8.3918/2-
(WhlAngVelLFrtAuth+WhlAngVelRFrtAuth)*8.3918/2) <= 10
&&
abs(StrWhAng)<5","abs((WhlAngVelLRrAuth+WhlAngVelRRrAuth)*8.3918/2-
(WhlAngVelLFrtAuth+WhlAngVelRFrtAuth)*8.3918/2) <= 10
&&
abs(StrWhAng)<5",,,,,,,"Enum(VMCActSts,'2')
&&
Debounce(PriAxlTqRqRspTyp==0 
&&SecAxlTqRqRspTyp==0, 0.05)","Enum(VMCActSts,'2')
&&
Debounce(34,PriAxlTqRqRspTyp==0 
&&SecAxlTqRqRspTyp==0, 0.05)",,,1,,60.000,60.000,"193963,193967,193968,193971,194000,194003,194310,198159","178880,178910,178911,184215,184217,184286,193539,193543,193573,193823,194121,194283,196029,196245,196283,196877,199632,212842,212845,212846,212847,258990"
13483,3441,四驱模式效果不佳_DTC激活但是车轮依旧抱死_前后轮轮速差大于2,DTC激活但是车轮依旧抱死,1,"Enum(VMCActSts, '6|7|8 ') 
&& 
PSATIP_CmndATImmedAuth < 0
&&
BrkPdlPos==0
&& 
ElcTransRngPriAuth==4","Enum(VMCActSts, '6|7|8 ') 
&& 
PSATIP_CmndATImmedAuth < 0
&&
BrkPdlPos==0
&& 
ElcTransRngPriAuth==4",,,,,,,"EdgeRising(abs((WhlAngVelLRrAuth+WhlAngVelRRrAuth)*8.3918/2-
(WhlAngVelLFrtAuth+WhlAngVelRFrtAuth)*8.3918/2) > 2)","EdgeRising(11,abs((WhlAngVelLRrAuth+WhlAngVelRRrAuth)*8.3918/2-
(WhlAngVelLFrtAuth+WhlAngVelRFrtAuth)*8.3918/2) > 2)",,,1,,60.000,60.000,"193963,193967,193968,193971,194937,196877,198159,200946","178880,178910,178911,184215,184217,184286,193539,193543,193573,193823,194121,194283,196029,196245,196283,196877,199632,212842,212845,212846,212847,258990"
13484,3441,四驱模式效果不佳_VDC激活_横摆角速度_偏离目标,VDC激活但是横摆角速度 一直偏离目标,1,"Enum(VMCActSts,'2') 
&&PriAxlTqRqRspTyp==0 
&&SecAxlTqRqRspTyp==0
","Enum(VMCActSts,'2') 
&&PriAxlTqRqRspTyp==0 
&&SecAxlTqRqRspTyp==0
",,,,,,,"EdgeRising(abs(IMUYawRtPri*0.01745-VeVDCR_drad_TarYawRate )>0.4)
","EdgeRising(11,abs(IMUYawRtPri*0.01745-VeVDCR_drad_TarYawRate )>0.4)
",,,1,,60.000,60.000,"184584,193539,194000,194003,198159","178880,178910,178911,184215,184217,184286,193539,193543,193573,193823,194121,194283,196029,196245,196283,196877,199632,212842,212845,212846,212847,258990"
17828,5821,发动机转速_950-1500rpm,950-1500,1,"Debounce(EngSpd>950&&EngSpd<=1500,2.5)","Debounce(9,EngSpd>950&&EngSpd<=1500,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)",,,0,,,,"701495,701910,702083,702401,702440,702459,702460,702569,702649,702666,702881",
17829,5821,发动机转速_怠速,50-950,1,"Debounce(EngSpd>50&&EngSpd<=950,2.5)","Debounce(9,EngSpd>50&&EngSpd<=950,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)",,,0,,,,"701495,701910,702083,702401,702440,702459,702460,702569,702649,702666,702881",
17825,5821,发动机转速_3000-4000rpm,3000-4000,1,"Debounce(EngSpd>3000&&EngSpd<=4000,2.5)","Debounce(9,EngSpd>3000&&EngSpd<=4000,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)",,,0,,,,"701495,701910,702083,702401,702440,702459,702460,702569,702649,702666,702881",
17826,5821,发动机转速_2000-3000rpm,2000-3000,1,"Debounce(EngSpd>2000&&EngSpd<=3000,2.5)","Debounce(9,EngSpd>2000&&EngSpd<=3000,2.5)",,,,,,,"range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)","range_max_min(VehOdo,EngActStdyStTorq,EngSpd,VehSpdAvgDrvn_1,EngOilTmp,EngOilPrs,EngCltTmp,CylHd1OtltCoolTemp,EngBrkStat,AccEffPos,HVBSOC_BatSOC)",,,0,,,,"701495,701910,702083,702401,702440,702459,702460,702569,702649,702666,702881",
